Nome do Repositorio:denysdovhan/wtfjs
Nome do Repositorio:CMU-Perceptual-Computing-Lab/openpose
Nome do Repositorio:facebook/rocksdb
Nome do Repositorio:SnapKit/SnapKit
Nome do Repositorio:facebook/fresco
Nome do Repositorio:nikitavoloboev/my-mac-os
Nome do Repositorio:Micropoor/Micro8
Nome do Repositorio:twitter/typeahead.js
Nome do Repositorio:Wox-launcher/Wox
Nome do Repositorio:benweet/stackedit
Nome do Repositorio:necolas/react-native-web
Nome do Repositorio:spf13/cobra
Nome do Repositorio:ApolloAuto/apollo
Nome do Repositorio:vlang/v
Nome do Repositorio:eslint/eslint
Nome do Repositorio:explosion/spaCy
Nome do Repositorio:sebastianbergmann/phpunit
Nome do Repositorio:adobe-fonts/source-code-pro
Nome do Repositorio:rwaldron/idiomatic.js
Nome do Repositorio:apache/airflow
Nome do Repositorio:matterport/Mask_RCNN
Nome do Repositorio:highlightjs/highlight.js
Nome do Repositorio:lovell/sharp
Nome do Repositorio:palantir/blueprint
Nome do Repositorio:vuejs/vue-router
Nome do Repositorio:jhipster/generator-jhipster
Nome do Repositorio:onevcat/Kingfisher
Nome do Repositorio:reactnativecn/react-native-guide
Nome do Repositorio:graphql/graphql-js
Nome do Repositorio:yunjey/pytorch-tutorial
Nome do Repositorio:facebook/docusaurus
Nome do Repositorio:jamiebuilds/the-super-tiny-compiler
Nome do Repositorio:eriklindernoren/ML-From-Scratch
Nome do Repositorio:goldfire/howler.js
Nome do Repositorio:servo/servo
Nome do Repositorio:drduh/macOS-Security-and-Privacy-Guide
Nome do Repositorio:vuejs/vuepress
Nome do Repositorio:JacksonTian/fks
Nome do Repositorio:gfwlist/gfwlist
Nome do Repositorio:QSCTech/zju-icicles
Nome do Repositorio:jdg/MBProgressHUD
Nome do Repositorio:alsotang/node-lessons
Nome do Repositorio:getredash/redash
Nome do Repositorio:Kotlin/anko
Nome do Repositorio:mojs/mojs
Nome do Repositorio:jtoy/awesome-tensorflow
Nome do Repositorio:ElemeFE/mint-ui
Nome do Repositorio:wekan/wekan
Nome do Repositorio:microsoft/PowerToys
Nome do Repositorio:jgraph/drawio
Nome do Repositorio:jashkenas/coffeescript
Nome do Repositorio:mqyqingfeng/Blog
Nome do Repositorio:uikit/uikit
Nome do Repositorio:CorentinJ/Real-Time-Voice-Cloning
Nome do Repositorio:immerjs/immer
Nome do Repositorio:HelloZeroNet/ZeroNet
Nome do Repositorio:hubotio/hubot
Nome do Repositorio:zeit/pkg
Nome do Repositorio:nicolargo/glances
Nome do Repositorio:reddit-archive/reddit
Nome do Repositorio:nosir/cleave.js
Nome do Repositorio:swoole/swoole-src
Nome do Repositorio:framework7io/framework7
Nome do Repositorio:rubocop-hq/ruby-style-guide
Nome do Repositorio:google/flexbox-layout
Nome do Repositorio:fabricjs/fabric.js
Nome do Repositorio:bower/bower
Nome do Repositorio:wycats/handlebars.js
Nome do Repositorio:mbadolato/iTerm2-Color-Schemes
Nome do Repositorio:mysqljs/mysql
Nome do Repositorio:MLEveryday/100-Days-Of-ML-Code
Nome do Repositorio:hashicorp/vault
Nome do Repositorio:judasn/IntelliJ-IDEA-Tutorial
Nome do Repositorio:fengdu78/Coursera-ML-AndrewNg-Notes
Nome do Repositorio:hasura/graphql-engine
Nome do Repositorio:uglide/RedisDesktopManager
Nome do Repositorio:validatorjs/validator.js
Nome do Repositorio:iissnan/hexo-theme-next
Nome do Repositorio:android/plaid
Nome do Repositorio:shuzheng/zheng
Nome do Repositorio:apache/kafka
Nome do Repositorio:wenyan-lang/wenyan
Nome do Repositorio:jesseduffield/lazygit
Nome do Repositorio:jenkinsci/jenkins
Nome do Repositorio:google/ExoPlayer
Nome do Repositorio:bannedbook/fanqiang
Nome do Repositorio:1c7/chinese-independent-developer
Nome do Repositorio:js-cookie/js-cookie
Nome do Repositorio:marktext/marktext
Nome do Repositorio:eggjs/egg
Nome do Repositorio:winstonjs/winston
Nome do Repositorio:ipader/SwiftGuide
Nome do Repositorio:psf/black
Nome do Repositorio:visionmedia/superagent
Nome do Repositorio:ruanyf/react-demos
Nome do Repositorio:keystonejs/keystone-classic
Nome do Repositorio:statsd/statsd
Nome do Repositorio:phoenixframework/phoenix
Nome do Repositorio:enyo/dropzone
Nome do Repositorio:HubSpot/pace
Nome do Repositorio:kriskowal/q
Nome do Repositorio:jeromeetienne/AR.js
Nome do Repositorio:Tencent/tinker
Nome do Repositorio:sebastianruder/NLP-progress
Nome do Repositorio:ChristosChristofidis/awesome-deep-learning
Nome do Repositorio:chaozh/awesome-blockchain-cn
Nome do Repositorio:StevenBlack/hosts
Nome do Repositorio:basecamp/trix
Nome do Repositorio:jasmine/jasmine
Nome do Repositorio:kon9chunkit/GitHub-Chinese-Top-Charts
Nome do Repositorio:madrobby/zepto
Nome do Repositorio:tensorflow/magenta
Nome do Repositorio:jamiebuilds/react-loadable
Nome do Repositorio:alibaba/ice
Nome do Repositorio:angular-ui/bootstrap
Nome do Repositorio:designmodo/Flat-UI
Nome do Repositorio:FelisCatus/SwitchyOmega
Nome do Repositorio:cjbarber/ToolsOfTheTrade
Nome do Repositorio:pcottle/learnGitBranching
Nome do Repositorio:poteto/hiring-without-whiteboards
Nome do Repositorio:google/googletest
Nome do Repositorio:PHPMailer/PHPMailer
Nome do Repositorio:fish-shell/fish-shell
Nome do Repositorio:libuv/libuv
Nome do Repositorio:crystal-lang/crystal
Nome do Repositorio:v8/v8
Nome do Repositorio:desandro/masonry
Nome do Repositorio:celery/celery
Nome do Repositorio:wagerfield/parallax
Nome do Repositorio:dvajs/dva
Nome do Repositorio:sindresorhus/quick-look-plugins
Nome do Repositorio:oxford-cs-deepnlp-2017/lectures
Nome do Repositorio:florinpop17/app-ideas
Nome do Repositorio:n0shake/Public-APIs
Nome do Repositorio:twbs/ratchet
Nome do Repositorio:acdlite/recompose
Nome do Repositorio:joewalnes/websocketd
Nome do Repositorio:seata/seata
Nome do Repositorio:microsoft/MS-DOS
Nome do Repositorio:facebook/folly
Nome do Repositorio:shieldfy/API-Security-Checklist
Nome do Repositorio:datasciencemasters/go
Nome do Repositorio:nswbmw/N-blog
Nome do Repositorio:nostalgic-css/NES.css
Nome do Repositorio:hapijs/joi
Nome do Repositorio:zziz/pwc
Nome do Repositorio:Developer-Y/cs-video-courses
Nome do Repositorio:popperjs/popper-core
Nome do Repositorio:AllThingsSmitty/css-protips
Nome do Repositorio:yabwe/medium-editor
Nome do Repositorio:jesseduffield/lazydocker
Nome do Repositorio:rust-unofficial/awesome-rust
Nome do Repositorio:lenve/vhr
Nome do Repositorio:ionic-team/ionicons
Nome do Repositorio:spf13/spf13-vim
Nome do Repositorio:bazelbuild/bazel
Nome do Repositorio:iview/iview-admin
Nome do Repositorio:infernojs/inferno
Nome do Repositorio:airbnb/react-sketchapp
Nome do Repositorio:notable/notable
Nome do Repositorio:cocos2d/cocos2d-x
Nome do Repositorio:limetext/lime
Nome do Repositorio:facebook/relay
Nome do Repositorio:altercation/solarized
Nome do Repositorio:commaai/openpilot
Nome do Repositorio:android10/Android-CleanArchitecture
Nome do Repositorio:braydie/HowToBeAProgrammer
Nome do Repositorio:reduxjs/redux-thunk
Nome do Repositorio:binux/pyspider
Nome do Repositorio:briannesbitt/Carbon
Nome do Repositorio:riot/riot
Nome do Repositorio:Tencent/mars
Nome do Repositorio:PostgREST/postgrest
Nome do Repositorio:microsoft/api-guidelines
Nome do Repositorio:Binaryify/NeteaseCloudMusicApi
Nome do Repositorio:machinelearningmindset/TensorFlow-Course
Nome do Repositorio:portainer/portainer
Nome do Repositorio:ipython/ipython
Nome do Repositorio:charlax/professional-programming
Nome do Repositorio:chalk/chalk
Nome do Repositorio:sirupsen/logrus
Nome do Repositorio:leereilly/games
Nome do Repositorio:facebook/prepack
Nome do Repositorio:hackiftekhar/IQKeyboardManager
Nome do Repositorio:acgotaku/BaiduExporter
Nome do Repositorio:libra/libra
Nome do Repositorio:tsenart/vegeta
Nome do Repositorio:nuysoft/Mock
Nome do Repositorio:material-components/material-components-web
Nome do Repositorio:adam-golab/react-developer-roadmap
Nome do Repositorio:zhaoolee/ChromeAppHeroes
Nome do Repositorio:electron-react-boilerplate/electron-react-boilerplate
Nome do Repositorio:YMFE/yapi
Nome do Repositorio:Shopify/draggable
Nome do Repositorio:hzlzh/Best-App
Nome do Repositorio:wangshub/wechat_jump_game
Nome do Repositorio:google/flatbuffers
Nome do Repositorio:qiurunze123/miaosha
Nome do Repositorio:wangzheng0822/algo
Nome do Repositorio:angular-ui/ui-router
Nome do Repositorio:mxgmn/WaveFunctionCollapse
Nome do Repositorio:quasarframework/quasar
Nome do Repositorio:dennybritz/reinforcement-learning
Nome do Repositorio:elastic/kibana
Nome do Repositorio:fbsamples/f8app
Nome do Repositorio:trekhleb/homemade-machine-learning
Nome do Repositorio:nfarina/homebridge
Nome do Repositorio:rancher/rancher
Nome do Repositorio:svg/svgo
Nome do Repositorio:realm/realm-cocoa
Nome do Repositorio:iptv-org/iptv
Nome do Repositorio:fastify/fastify
Nome do Repositorio:janl/mustache.js
Nome do Repositorio:PerfectlySoft/Perfect
Nome do Repositorio:jsdom/jsdom
Nome do Repositorio:laurent22/joplin
Nome do Repositorio:yudai/gotty
Nome do Repositorio:FormidableLabs/webpack-dashboard
Nome do Repositorio:eligrey/FileSaver.js
Nome do Repositorio:luong-komorebi/Awesome-Linux-Software
Nome do Repositorio:huge-success/sanic
Nome do Repositorio:MengTo/Spring
Nome do Repositorio:WordPress/WordPress
Nome do Repositorio:tqdm/tqdm
Nome do Repositorio:Carthage/Carthage
Nome do Repositorio:0xd4d/dnSpy
Nome do Repositorio:DrKLO/Telegram
Nome do Repositorio:tj/git-extras
Nome do Repositorio:ampproject/amphtml
Nome do Repositorio:Awesome-HarmonyOS/HarmonyOS
Nome do Repositorio:hemanth/functional-programming-jargon
Nome do Repositorio:go-delve/delve
Nome do Repositorio:GeekyAnts/NativeBase
Nome do Repositorio:norvig/pytudes
Nome do Repositorio:websockets/ws
Nome do Repositorio:30-seconds/30-seconds-of-css
Nome do Repositorio:TKkk-iOSer/WeChatPlugin-MacOS
Nome do Repositorio:yaronn/blessed-contrib
Nome do Repositorio:ibireme/YYKit
Nome do Repositorio:amazeui/amazeui
Nome do Repositorio:recharts/recharts
Nome do Repositorio:golang-standards/project-layout
Nome do Repositorio:CarGuo/GSYVideoPlayer
Nome do Repositorio:apache/incubator-weex
Nome do Repositorio:vim-airline/vim-airline
Nome do Repositorio:halo-dev/halo
Nome do Repositorio:angular/angular-seed
